nom répertoire photo|adresse site|Nom 1|Nom3|Nom 2|Nom latin|Nom latin2|Nom anglais|Ordre:famille|Fleur en groupe/Fleur isolée|Inflorescence|Fleur/sans fleur|Couleur de la fleur|Couleur 2|Aspect de la fleur|Particularité|Aspect réformé|Nombre de pétales, tépales ou lobes|Forme de la fleur Régulière/Irrégulière|Type de feuille|disposition des feuilles|Tige pubescente/glabre/épine|Feuille pubescente 1/ Feuille pubescente 2/Feuille glabre|FIN
Arabette_hirsute|http://abiris.snv.jussieu.fr/flore/descriptions/Arabette_hirsute.html|Arabette hirsute|Arabette poilue|Arabette hérissée|Arabis hirsuta||hairy rockcress |Brassicaceae|grappe|groupe|avec|blanc||PSER||PSER|4|régulière|simple dentée|alternes|pubescente|pubescente2|
Aristoloche_clematite|http://abiris.snv.jussieu.fr/flore/descriptions/Aristoloche_clematite.html|Aristoloche clématite|||Aristolochia clematitis||birthwort |Aristolochiaceae|autre groupe|groupe|avec|jaune||tube||PSLI|1-3|irrégulière|simple entière|alternes|glabre|glabre|
Armerie_des_sables|http://abiris.snv.jussieu.fr/flore/descriptions/Armerie_des_sables.html|Armérie des sables||Armérie faux plantain|Armeria arenaria||Armeria arenaria|Plumbaginaceae|isolée|groupe|avec|rose||5 pétales||PSLE|5|régulière|simple entière|à la base|glabre|glabre|
Armoise_commune|http://abiris.snv.jussieu.fr/flore/descriptions/Armoise_commune.html|Armoise commune|Artémise|Armoise citronnelle|Artemisia vulgaris||mugwort|Asteraceae|épi|groupe|avec|jaune|vert|composée||CTL, CLOT|>10|irrégulière|divisée, composée|alternes|glabre|pubescente1|
Arum_Italie|http://abiris.snv.jussieu.fr/flore/descriptions/Arum_d_Italie.html|Arum d'Italie||Gouet d'Italie|Arum italicum|| Italian arum|Araceae|spadice|solitaire|avec|jaune|blanc|sans corolle||autre|0|irrégulière, régulière|simple entière|à la base|glabre|glabre|
Arum_tachete|http://abiris.snv.jussieu.fr/flore/descriptions/Arum_tachete.html|Arum tacheté||Gouet tacheté|Arum maculatum||wild arum|Araceae|spadice|solitaire|avec|marron|rose|sans corolle||autre|0|irrégulière, régulière|simple entière|à la base|glabre|glabre|
Asperge|http://abiris.snv.jussieu.fr/flore/descriptions/Asperge.html|Asperge||Asperge officinale|Asparagus officinalis||asparagus|Asparagaceae|isolée|groupe|avec|vert|jaune|tube||PSER|6|régulière|simple entière|autre|glabre|glabre|
Aster_lanceole|http://abiris.snv.jussieu.fr/flore/descriptions/Aster_lanceole.html|Aster lancéolé||Aster à feuilles lancéolées|Aster lanceolatus||panicled aster|Asteraceae|grappe|groupe|avec|blanc|jaune|composée||CTL|>10|régulière|simple dentée|alternes|glabre|glabre|
Astragale_reglisse|http://abiris.snv.jussieu.fr/flore/descriptions/Astragale_a_feuilles_de_reglisse.html|Astragale à feuilles de réglisse|Astragale réglisse|Réglisse sauvage|Astragalus glycyphyllos||Liquorice milkvetch|Fabaceae|grappe|groupe|avec|blanc|vert|papillon|papillon|PSI|5|irrégulière|composée|alternes|glabre|pubescente1|
Ballote_noire|http://abiris.snv.jussieu.fr/flore/descriptions/Ballote_noire.html|Ballote noire|Ballote fétide|Marrube noire|Ballota nigra||black horehound|Lamiaceae|couronne|groupe|avec|rose|blanc|tube|tachetée|PSLI|5|irrégulière|simple dentée|opposées|pubescente|pubescente2|
Barbaree_commune|http://abiris.snv.jussieu.fr/flore/descriptions/Barbaree_commune.html|Barbarée commune||Herbe de Sainte Barbe|Barbarea vulgaris||bittercress|Brassicaceae|grappe|groupe|avec|jaune||PSER||PSER|4|régulière|divisée|alternes|glabre|glabre|
Barbaree_intermediaire|http://abiris.snv.jussieu.fr/flore/descriptions/Barbaree_intermediaire.html|Barbarée intermédiaire||Barbarée précoce|Barbarea intermedia||Medium-flowered Winter-cress|Brassicaceae|grappe|groupe|avec|jaune||PSER||PSER|4|régulière|divisée|alternes|glabre|glabre|
Barbaree_printaniere|http://abiris.snv.jussieu.fr/flore/descriptions/Barbaree_printaniere.html|Barbarée printanière|||Barbarea verna||American Winter-cress|Brassicaceae|grappe|groupe|avec|jaune||PSER||PSER|4|régulière|divisée|alternes|glabre|glabre|
Bardane_petite|http://abiris.snv.jussieu.fr/flore/descriptions/Bardane_a_petites_tetes.html|Bardane à petites têtes||Petite bardane|Arctium minus||lesser burdock|Asteraceae|grappe|groupe|avec|rose||composée||CLOT|>10|irrégulière, régulière|simple entière|alternes|pubescente|pubescente1|
Bardane_officinale|http://abiris.snv.jussieu.fr/flore/descriptions/Bardane_commune.html|Bardane commune|Bardane officinale|Grande bardane|Arctium lappa||greater burdock|Asteraceae|grappe|groupe|avec|rose||composée||CLOT|>10|irrégulière, régulière|simple entière|alternes|pubescente|pubescente1|
Benoite_urbaine|http://abiris.snv.jussieu.fr/flore/descriptions/Benoite_urbaine.html|Benoîte urbaine|Herbe de Saint Benoît|Benoîte commune|Geum urbanum||wood avens|Rosaceae|isolée|groupe, solitaire|avec|jaune||5 pétales||PSER|5|régulière|composée|alternes|pubescente|pubescente1|
Berce_pres|http://abiris.snv.jussieu.fr/flore/descriptions/Berce_des_pres.html|Berce des prés|Grande berce|Berce commune|Heracleum sphondylium||hogweed|Apiaceae|ombelle|groupe|avec|blanc||5 pétales||PSER, PSI|5|régulière|composée|alternes|pubescente|pubescente2|
Bident_feuille|http://abiris.snv.jussieu.fr/flore/descriptions/Bident_feuille.html|Bident feuillé||Bident à fruits noirs|Bidens frondosa||devil's beggarticks|Asteraceae|cyme|groupe|avec|jaune||composée||CLOT|>10|irrégulière, régulière|composée|opposées|pubescente|glabre|
Bident_penche|http://abiris.snv.jussieu.fr/flore/descriptions/Bident_penche.html|Bident penché|||Bidens cernua||Nodding Bur-marigold|Asteraceae|cyme|groupe|avec|jaune||composée||CLOT|>10|irrégulière, régulière|simple dentée|opposées|pubescente|glabre, pubescente2|
Bident_rayonnant|http://abiris.snv.jussieu.fr/flore/descriptions/Bident_rayonnant.html|Bident rayonnant|||Bidens radiata||Bidens radiata|Asteraceae|cyme|groupe|avec|jaune||composée||CLOT|>10|irrégulière, régulière|divisée|opposées|glabre, pubescente|glabre, pubescente2|
Bident_trifoliole|http://abiris.snv.jussieu.fr/flore/descriptions/Bident_trifoliole.html|Bident trifoliolé|Bident à feuilles tripartites|Bident tripartite|Bidens tripartita||Trifid Bur-marigold|Asteraceae|cyme|groupe|avec|jaune||composée||CLOT|>10|irrégulière, régulière|divisée|opposées|glabre, pubescente|pubescente2, pubescente1|
Blackstonie_perfoliee|http://abiris.snv.jussieu.fr/flore/descriptions/Blackstonie_perfoliee.html|Blackstonie perfoliée|Chlorette|Chlore perfoliée|Blackstonia perfoliata||yellow-wort|Gentianaceae|corymbe|groupe|avec|jaune||8 pétales||PSLE|7-10|régulière|simple entière|opposées|glabre|glabre|
Bleuet|http://abiris.snv.jussieu.fr/flore/descriptions/Bleuet.html|Bleuet|||Centaurea cyanus||cornflower|Asteraceae|isolée|groupe|avec|bleu||composée||CLOT|>10|régulière|divisée|alternes|pubescente|pubescente2|
Boucage_saxifrage|http://abiris.snv.jussieu.fr/flore/descriptions/Boucage_saxifrage.html|Boucage saxifrage|||Pimpinella saxifraga||burnet-saxifrage|Apiaceae||groupe||blanc||||PSER|5||composée|alternes|pubescente|glabre|
Bourrache_officinale|http://abiris.snv.jussieu.fr/flore/descriptions/Bourrache_officinale.html|Bourrache officinale|||Borago officinalis||starflower|Boraginaceae|grappe|groupe|avec|bleu||5 pétales||PSLE|5|régulière|simple dentée|alternes|pubescente|pubescente2|
Brunelle_blanche|http://abiris.snv.jussieu.fr/flore/descriptions/Brunelle_blanche.html|Brunelle blanche|||Prunella laciniata||Cut-leaf Self-heal|Lamiaceae|épi|groupe|avec|blanc||tube||PSLI|4|irrégulière|simple entière|opposées|pubescente|pubescente2|
Brunelle_commune|http://abiris.snv.jussieu.fr/flore/descriptions/Brunelle_commune.html|Brunelle commune|||Prunella vulgaris|| common self-heal|Lamiaceae|épi|groupe|avec|bleu|rose|tube||PSLI|4|irrégulière|simple dentée|opposées|glabre, pubescente|pubescente2|
Brunelle_grandes_fleurs|http://abiris.snv.jussieu.fr/flore/descriptions/Brunelle_a_grandes_fleurs.html|Brunelle à grandes fleurs|||Prunella grandiflora||Large Self-heal|Lamiaceae||groupe||bleu|rose|tube||PSLI|4||simple dentée|opposées|pubescente|pubescente2|
Bruyere_cendree|http://abiris.snv.jussieu.fr/flore/descriptions/Bruyere_cendree.html|Bruyère cendrée|||Erica cinerea||bell heather|Ericaceae|grappe|groupe|avec|rose||cloche|cloche|PSLE|4|régulière|simple entière|verticillées|pubescente|glabre|
Bryone_dioique|http://abiris.snv.jussieu.fr/flore/descriptions/Bryone_dioique.html|Bryone dioïque|||Bryonia dioica||red bryony|Cucurbitaceae|ombelle|groupe|avec|blanc|vert|5 pétales||PSLE|5|régulière|simple dentée|alternes|pubescente|pubescente2|
Bugle_Geneve|http://abiris.snv.jussieu.fr/flore/descriptions/Bugle_de_Geneve.html|Bugle de Genève|||Ajuga genevensis||blue bugle|Lamiaceae|épi|groupe|avec|bleu||tube||PSLI|5|irrégulière|simple dentée|opposées|pubescente|pubescente2|
Bugle_petit_pin|http://abiris.snv.jussieu.fr/flore/descriptions/Bugle_petit_pin.html|Bugle petit pin||Ivette|Ajuga chamaepitys||Yellow bugle|Lamiaceae|isolée|groupe|avec|jaune||tube||PSLI|5|irrégulière|divisée|opposées|pubescente|pubescente2|
Bugle_rampante|http://abiris.snv.jussieu.fr/flore/descriptions/Bugle_rampante.html|Bugle rampante|||Ajuga reptans||common bugle|Lamiaceae|épi|groupe|avec|bleu||tube|tachetée|PSLI|5|irrégulière|simple dentée|opposées|pubescente|pubescente2|
Buglosse_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Buglosse_des_champs.html|Buglosse des champs||Petit buglosse|Anchusa arvensis||small bugloss|Boraginaceae|grappe|groupe|avec|bleu||tube||PSLE|5|régulière|simple dentée|alternes|pubescente|pubescente2|
Bugrane_rampante|http://abiris.snv.jussieu.fr/flore/descriptions/Bugrane_rampante.html|Bugrane rampante||Arrête-boeuf|Ononis spinosa var. procurrens||common rest-harrow|Fabaceae|isolée|groupe, solitaire|avec|rose||papillon|papillon|PSI|5|irrégulière|composée|alternes|pubescente|pubescente2|
Buplevre_en_faux|http://abiris.snv.jussieu.fr/flore/descriptions/Buplevre_en_faux.html|Buplèvre en faux|||Bupleurum falcatum||Chinese Thoroughwax|Apiaceae|ombelle|groupe|avec|jaune||5 pétales||PSER|5|irrégulière, régulière|simple entière|alternes|glabre|glabre|
Butome_ombelle|http://abiris.snv.jussieu.fr/flore/descriptions/Butome_en_ombelle.html|Butome en ombelle||Jonc fleuri|Butomus umbellatus||flowering rush|Butomaceae|ombelle|groupe|avec|rose||6 pétales||PSI|6|régulière|simple entière|à la base|glabre|glabre|
Calament_des_bois|http://abiris.snv.jussieu.fr/flore/descriptions/Calament_des_bois.html|Calament des bois|Sarriette à feuilles de menthe|Calament à feuilles de menthe|Calamintha menthifolia|Calamintha officinalis subsp. sylvatica|Wood calamint|Lamiaceae|grappe|groupe|avec|rose||tube||PSLI|5||simple dentée|opposées|pubescente|pubescente2|
Callune|http://www.tela-botanica.org/bdtfx-nn-12262-synthese|Callune||Bruyère commune|Calluna vulgaris||common heather|Ericaceae|grappe|groupe|avec|rose||cloche||PSER|4|régulière|simple entière|opposées|pubescente|glabre|
Campanule_feuilles_pecher|http://abiris.snv.jussieu.fr/flore/descriptions/Campanule_a_feuilles_de_pecher.html|Campanule à feuilles de pêcher|||Campanula persicifolia||Peach-leaved bellflower|Campanulaceae|grappe|groupe|avec|bleu||cloche|cloche|PSLE|5|PSLE|simple dentée|alternes|glabre|glabre|
Campanule_agglomeree|http://abiris.snv.jussieu.fr/flore/descriptions/Campanule_agglomeree.html|Campanule agglomérée||Ganteline |Campanula glomerata||Clustered bellflower|Campanulaceae||groupe||bleu||cloche|cloche|PSLE|5||simple dentée|alternes|pubescente|pubescente2|
Campanule_gantelee|http://abiris.snv.jussieu.fr/flore/descriptions/Campanule_gantelee.html|Campanule gantelée||Campanule à feuilles d'ortie|Campanula trachelium||nettle-leaved bellflower|Campanulaceae|grappe|groupe|avec|bleu||cloche|cloche|PSLE|5|régulière|simple dentée|alternes|pubescente|pubescente2|
Campanule_raiponce|http://abiris.snv.jussieu.fr/flore/descriptions/Campanule_raiponce.html|Campanule raiponce|||Campanula rapunculus||rampion bellflower|Campanulaceae|grappe|groupe|avec|bleu||cloche|cloche|PSLE|5|régulière|simple entière|alternes|pubescente|pubescente2, pubescente1|
Campanule_fausse_raiponce|http://abiris.snv.jussieu.fr/flore/descriptions/Campanule_fausse_raiponce.html|Campanule fausse raiponce|||Campanula rapunculoides|||Campanulaceae||groupe||bleu|||cloche|PSLE|5||simple dentée|alternes|pubescente|pubescente2|
Capselle|http://abiris.snv.jussieu.fr/flore/descriptions/Capselle_bourse_a_pasteur.html|Capselle bourse à pasteur||Bourse à pasteur|Capsella bursa-pastoris||shepherd's-purse|Brassicaceae|grappe|groupe|avec|blanc||PSER|cloche|PSER|4|régulière|divisée, simple dentée|alternes|glabre|pubescente2|
Cardamine_pres|http://abiris.snv.jussieu.fr/flore/descriptions/Cardamine_des_pres.html|Cardamine des prés||Cressonnette|Cardamine pratensis||cuckoo flower|Brassicaceae|grappe|groupe|avec|rose||PSER||PSER|4|régulière|divisée|alternes|glabre|glabre|
Cardamine_hirsute|http://abiris.snv.jussieu.fr/flore/descriptions/Cardamine_hirsute.html|Cardamine hirsute||Cardamine hérissée|Cardamine hirsuta||Hairy bittercress|Brassicaceae|grappe|groupe|avec|blanc||PSER||PSER|4|régulière|divisée|alternes|glabre|glabre|
Cardamine_impatiente|http://abiris.snv.jussieu.fr/flore/descriptions/Cardamine_impatiente.html|Cardamine impatiente|Herbe au Diable|Cardamine irritable|Cardamine impatiens||narrow-leaved bittercress|Brassicaceae|grappe|groupe|avec|blanc|vert|PSER||PSER|4|régulière|composée|alternes|glabre|glabre|
Cardere_sauvage|http://abiris.snv.jussieu.fr/flore/descriptions/Cardere_sauvage.html|Cardère sauvage||Cabaret des oiseaux|Dipsacus fullonum||Fuller's teasel|Dipsacaceae|isolée|groupe, solitaire|avec|rose||composée||CLOT|>10|régulière, irrégulière|simple dentée|opposées|épine|glabre|
Carotte_sauvage|http://abiris.snv.jussieu.fr/flore/descriptions/Carotte_sauvage.html|Carotte sauvage|||Daucus carota||wild carrot|Apiaceae|ombelle|groupe|avec|blanc||5 pétales||PSER, PSI|5|régulière|composée|alternes|pubescente|pubescente1|
Centauree_jacee|http://abiris.snv.jussieu.fr/flore/descriptions/Centauree_jacee.html|Centaurée jacée||Tête de moineau|Centaurea jacea||Brown Knapweed|Asteraceae|isolée|groupe, solitaire|avec|rose||composée||CLOT|>10|irrégulière|simple dentée|alternes|pubescente|pubescente2|
Cephalanthere_blanche|http://abiris.snv.jussieu.fr/flore/descriptions/Cephalanthere_blanche.html|Céphalanthère blanche|Céphalanthère à grandes fleurs|Céphalanthère de Damas|Cephalanthera damasonium||White Helleborine|Orchidaceae|épi|groupe|avec|blanc||orchidée|orchidée|PSI|6|irrégulière|simple entière|alternes|glabre|glabre|
Cephalanthere_rouge|http://abiris.snv.jussieu.fr/flore/descriptions/Cephalanthere_rouge.html|Céphalanthère rouge|||Cephalanthera rubra||Red Helleborine|Orchidaceae|épi|groupe|avec|rose||orchidée|orchidée|PSI|6|irrégulière|simple entière|alternes|pubescente|glabre|
Ceraiste_agglomere|http://abiris.snv.jussieu.fr/flore/descriptions/Ceraiste_agglomere.html|Ceraiste aggloméré|||Cerastium glomeratum||sticky mouse-ear chickweed|Caryophyllaceae|cyme|groupe|avec|blanc||5 pétales|échancré|PSER|5|régulière|simple entière|opposées|pubescente|pubescente2|
Ceraiste_commun|http://abiris.snv.jussieu.fr/flore/descriptions/Ceraiste_commun.html|Céraiste commun||céraiste des fontaines|Cerastium fontanum||Mouse-ear chickweed|Caryophyllaceae|cyme|groupe|avec|blanc||5 pétales|échancré|PSER|5|régulière|simple entière|opposées|pubescente|pubescente2|
Ceraiste_des_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Ceraiste_des_champs.html|Céraiste des champs|||Cerastium arvense||field chickweed|Caryophyllaceae|cyme|groupe|avec|blanc||5 pétales|échancré|PSER|5|régulière|simple entière|opposées|pubescente|pubescente2|
Cerfeuil_bois|http://abiris.snv.jussieu.fr/flore/descriptions/Cerfeuil_des_bois.html|Cerfeuil des bois|Cerfeuil des prés|Cerfeuil sauvage|Anthriscus sylvestris||cow parsley|Apiaceae|ombelle|groupe|avec|blanc||5 pétales||PSER, PSI|5|régulière, irrégulière|composée|alternes|pubescente|pubescente2|
Cherophylle_penche|http://abiris.snv.jussieu.fr/flore/descriptions/Cerfeuil_penche.html|Cerfeuil penché||Cerfeuil enivrant|Chaerophyllum temulum||rough chervil|Apiaceae|ombelle|groupe|avec|blanc||5 pétales|échancré|PSER, PSI|5|régulière, irrégulière|composée|alternes|pubescente|pubescente2|
Chanvre_cultive|http://abiris.snv.jussieu.fr/flore/descriptions/Chanvre_cultive.html|Chanvre cultivé||Cannabis|Cannabis sativa||marijuana|Cannabaceae|grappe|groupe|avec|vert||sans corolle||autre|0|régulière, irrégulière|composée|opposées|pubescente|pubescente2|
Chardon_crepu|http://abiris.snv.jussieu.fr/flore/descriptions/Chardon_crepu.html|Chardon crépu|||Carduus crispus|| Welted thistle|Asteraceae|grappe|groupe|avec|rose||composée||CLOT|>10|régulière|divisée|alternes|épine|pubescente2|
Chardon_penche|http://abiris.snv.jussieu.fr/flore/descriptions/Chardon_penche.html|Chardon penché|||Carduus nutans||Musk thistle|Asteraceae|grappe, isolée|groupe, solitaire|avec|rose||composée||CLOT|>10|régulière|divisée|alternes|épine, pubescente|pubescente1|
Chelidoine|http://abiris.snv.jussieu.fr/flore/descriptions/Chelidoine.html|Chélidoine|Grande Éclaire|Herbe aux verrues|Chelidonium majus||greater celandine|Papaveraceae|isolée|groupe|avec|jaune||PSER||PSER|4|régulière|divisée|alternes|pubescente|glabre|
Chenopode_blanc|http://abiris.snv.jussieu.fr/flore/descriptions/Chenopode_blanc.html|Chénopode blanc||Ansérine blanche|Chenopodium album|| lamb's quarters|Chenopodiaceae|autre|groupe|avec|vert||sans corolle||autre|0|régulière, irrégulière|simple dentée|alternes|glabre|glabre|
Chevrefeuille_des_bois|http://www.tela-botanica.org/bdtfx-nn-39905-synthese|Chèvrefeuille des bois|||Lonicera periclymenum||honeysuckle|Caprifoliaceae|tête|groupe|avec|blanc|rose|tube||PSLI|5|irrégulière|simple entière|opposées|glabre|glabre|
Chicoree_sauvage|http://abiris.snv.jussieu.fr/flore/descriptions/Chicoree_sauvage.html|Chicorée sauvage|||Cichorium intybus||Common chicory|Asteraceae|isolée|groupe, solitaire|avec|bleu||composée||CLOT|>10|régulière|simple dentée|alternes|pubescente|glabre|
Chondrille_tige_de_jonc|http://abiris.snv.jussieu.fr/flore/descriptions/Chondrille_a_tiges_de_jonc.html|Chondrille à tiges de jonc||Chondrille effilée|Chondrilla juncea||rush skeletonweed|Asteraceae|grappe|groupe|avec|jaune||composée||CLOT|>10|régulière, irrégulière|divisée|alternes|glabre, pubescente|glabre|
Cicendie_naine|http://abiris.snv.jussieu.fr/flore/descriptions/Cicendie_naine.html|Cicendie naine|Cicendie fluette|Gentiane fluette|Exaculum pusillum||Guernsey Centaury|Gentianaceae|cyme|groupe|avec|blanc|rose|tube||PSLE|4|régulière|simple entière|opposées|glabre|glabre|
